"","electionid","ncat_eleccion","cat_pais","ncat_ronda","enpp","turnout","espv","regime","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","n_candidaturas","n_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_debates_eleccion","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontycha_presentes","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontycha_presentes","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"78","Peru 2006-04-09",2006,"Peru",1,4.5782714,88.7099990844727,"Candidate","New",12.5157059728562,11.1131148672584,63.9502436518669,2.35700911283493,NA,"Lourdes Flores","Ollanta Moises Humala Tasso","Ollanta Moises Humala Tasso",20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,1,1,1,1.62257792754844,0.800675675675676,2,1,0.230284118301022,0.0164896822181576,0.779649957961365,0.782824642245457,0.0775,0.325,0.48,0.106666666666667,0.4075,0.380833333333333,0.185833333333333,0.0125,3.2001982160555,3,0.771233782956248,1.62257792754844,0.800675675675676,3.2001982160555,2006,4.34146341463415,-0.0607598110160465,2.38675958188153,1.62257792754844,0.230284118301022,1.62257792754844,0.230284118301022,1990,0,0,0,0
"79","Peru 2006-06-04",2006,"Peru",2,1.9941049,87.7099990844727,"Candidate","New",2.5689569435372,3.71231060122937,100.000000115597,3.63305375070284,NA,"Alan Garcia Perez","Alan Garcia Perez","Ollanta Moises Humala Tasso",20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,2,1,2,1,1,1,1.62257792754844,0.800675675675676,2,1,0.230284118301022,0.0164896822181576,0.779649957961365,0.782824642245457,0.0775,0.325,0.48,0.106666666666667,0.4075,0.380833333333333,0.185833333333333,0.0125,3.2001982160555,3,0.771233782956248,1.62257792754844,0.800675675675676,3.2001982160555,2006,4.34146341463415,-0.0607598110160465,2.38675958188153,1.62257792754844,0.230284118301022,1.62257792754844,0.230284118301022,1990,0,0,0,0
"80","Peru 2011-04-10",2011,"Peru",1,4.4582386,82.5400009155273,"Candidate","New",4.07196149386568,8.27823538489936,47.490407535008,3.43992982591901,NA,"Alejandro Toledo Manrique","Ollanta Moises Humala Tasso","Keiko Fujimori Higuchi",11,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1.38978723404255,0.77008547008547,1,1,-0.0211525466972267,-0.0195866219081065,0.879192291747122,0.705079330151949,0.17,0.349166666666667,0.368333333333333,0.0916666666666667,0.375833333333333,0.451666666666667,0.143333333333333,0.00416666666666667,3.2258064516129,3,0.703094710498107,1.38978723404255,0.77008547008547,3.2258064516129,NA,NA,NA,NA,1.38978723404255,-0.0211525466972267,1.38978723404255,-0.0211525466972267,1990,0,0,0,0
"81","Peru 2011-06-05",2011,"Peru",2,1.9983194,83.7099990844727,"Candidate","New",0.139724632761476,2.05061074440038,100.00000084771,0.197600470648879,NA,"Keiko Fujimori Higuchi","Ollanta Moises Humala Tasso","Ollanta Moises Humala Tasso",11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1.38978723404255,0.77008547008547,1,1,-0.0211525466972267,-0.0195866219081065,0.879192291747122,0.705079330151949,0.17,0.349166666666667,0.368333333333333,0.0916666666666667,0.375833333333333,0.451666666666667,0.143333333333333,0.00416666666666667,3.2258064516129,3,0.703094710498107,1.38978723404255,0.77008547008547,3.2258064516129,NA,NA,NA,NA,1.38978723404255,-0.0211525466972267,1.38978723404255,-0.0211525466972267,1990,0,0,0,0
"82","Peru 2016-04-10",2016,"Peru",1,NA,82.95,"Candidate","New",11.4922427248654,13.7658080038914,46.8041666666667,20.6458333333333,NA,"Keiko Fujimori Higuchi","Keiko Fujimori Higuchi","Pedro Pablo Kuczynski",10,2,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,4,3,7,6,1,1,NA,0.701198630136986,NA,1,NA,-0.100827742728638,NA,0.795616914184797,0,0,0,0,0.478333333333333,0.325833333333333,0.150833333333333,0.0183333333333333,NA,NA,NA,1.30288079698885,0.701198630136986,NA,2016,4.20562523755226,-0.135544165429267,2.28973231253733,2.28973231253733,-0.135544165429267,2.28973231253733,-0.135544165429267,1990,0,0,0,0
"83","Peru 2016-06-05",2016,"Peru",2,NA,80.06,"Candidate","New",0.0848528137423889,0.169705627484768,84.56,0.120000000000005,NA,"Pedro Pablo Kuczynski","Pedro Pablo Kuczynski","Keiko Fujimori Higuchi",10,2,2,2,2,1,1,1,1,4,4,4,4,1,1,1,1,4,3,7,6,1,1,NA,0.701198630136986,NA,1,NA,-0.100827742728638,NA,0.795616914184797,0,0,0,0,0.478333333333333,0.325833333333333,0.150833333333333,0.0183333333333333,NA,NA,NA,1.30288079698885,0.701198630136986,NA,2016,4.20562523755226,-0.135544165429267,2.28973231253733,2.28973231253733,-0.135544165429267,2.28973231253733,-0.135544165429267,1990,0,0,0,0
"84","Peru 2021-04-11",2021,"Peru",1,NA,70.04,"","",4.3596199448045,5.30431609453747,26.475,2.44166666666667,NA,"Yonhy Lescano","Pedro Castillo","Keiko Fujimori Higuchi",18,3,3,3,3,1,1,1,1,4,3,3,3,1,1,1,1,5,4,11,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.0750100040016,0.426275910284753,NA,2021,3.28075916230366,-0.644719964471839,1.62911368735976,1.62911368735976,-0.644719964471839,1.62911368735976,-0.644719964471839,1990,0,0,0,0
"85","Peru 2021-06-06",2021,"Peru",2,NA,74.57,"","",1.60706086633307,0.183847763108506,100,2.27272727272728,NA,"Pedro Castillo","Pedro Castillo","Keiko Fujimori Higuchi",18,2,2,2,2,1,1,1,1,4,3,3,3,1,1,1,1,5,4,11,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.0750100040016,0.426275910284753,NA,2021,3.28075916230366,-0.644719964471839,1.62911368735976,1.62911368735976,-0.644719964471839,1.62911368735976,-0.644719964471839,1990,0,0,0,0
"86","Uruguay 2009-10-25",2009,"Uruguay",1,NA,89.85,"Party","New",19.4428790375163,19.1337683603274,77.5888888888889,13.0777777777778,"Jose Mujica","Jose Mujica","Jose Mujica","Luis Alberto Lacalle Herrera",5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,1,0,1.53872053872054,1.40292096219931,2,1,0.139709955456252,0.726742643780217,0.808140373763036,0.895210370146203,0.111666666666667,0.321666666666667,0.468333333333333,0.0883333333333333,0.170833333333333,0.338333333333333,0.36,0.100833333333333,2.58802816901408,3,0.895016640555362,1.53872053872054,1.40292096219931,2.58802816901408,NA,NA,NA,NA,1.53872053872054,0.139709955456252,1.53872053872054,0.139709955456252,1984,0,0,0,0
"87","Uruguay 2009-11-22",2009,"Uruguay",2,NA,89.13,"Party","New",5.65685424949238,6.54780879378743,88.5,8,"Jose Mujica","Jose Mujica","Jose Mujica","Luis Alberto Lacalle Herrera",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,1,0,1.53872053872054,1.40292096219931,2,1,0.139709955456252,0.726742643780217,0.808140373763036,0.895210370146203,0.111666666666667,0.321666666666667,0.468333333333333,0.0883333333333333,0.170833333333333,0.338333333333333,0.36,0.100833333333333,2.58802816901408,3,0.895016640555362,1.53872053872054,1.40292096219931,2.58802816901408,NA,NA,NA,NA,1.53872053872054,0.139709955456252,1.53872053872054,0.139709955456252,1984,0,0,0,0
"88","Uruguay 2014-10-26",2014,"Uruguay",1,NA,90.51,"Party","New",17.5266716166871,19.8797610649625,71.2428571428571,11.9857142857143,"Tabare Vazquez","Tabare Vazquez","Tabare Vazquez","Luis Alberto Lacalle Pou",7,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,4,0,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.46602725606963,1.13445056209274,NA,2014,4.62025316455696,0.0927251069421267,2.58589511754069,2.58589511754069,0.0927251069421267,2.58589511754069,0.0927251069421267,1984,0,0,0,0
"89","Uruguay 2014-11-23",2014,"Uruguay",2,NA,88.57,"Party","New",6.36396103067893,9.36209378290989,96,9,"Tabare Vazquez","Tabare Vazquez","Tabare Vazquez","Luis Alberto Lacalle Pou",7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.46602725606963,1.13445056209274,NA,2014,4.62025316455696,0.0927251069421267,2.58589511754069,2.58589511754069,0.0927251069421267,2.58589511754069,0.0927251069421267,1984,0,0,0,0
"90","Uruguay 2019-10-27",2019,"Uruguay",1,NA,90.13,"Party","New",13.9294978181204,15.3248718319817,61.4,11.6333333333333,"Daniel Martinez","Daniel Martinez","Daniel Martinez","Luis Alberto Lacalle Pou",11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,0,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43831677381648,0.932317213705722,NA,NA,NA,NA,NA,NA,NA,1.43831677381648,0.0312640918328174,1984,4,4,3,11
"91","Uruguay 2019-11-24",2019,"Uruguay",2,NA,90.12,"Party","New",4.32120810725112,1.11722871427474,91.7777777777778,6.11111111111111,"Daniel Martinez","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Daniel Martinez",11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,5,0,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43831677381648,0.932317213705722,NA,NA,NA,NA,NA,NA,NA,1.43831677381648,0.0312640918328174,1984,4,4,3,11
"92","Venezuela 2006-12-03",2006,"Venezuela",1,1.8830705,74.6900024414062,"Candidate","Old",18.6321805273292,18.342351630314,100.000000544957,26.3498823983329,"Hugo Chavez","Hugo Chavez","Hugo Chavez","Manuel Rosales",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1.65702127659574,1.28743545611015,2,1,0.267486296297908,0.590545774244238,0.997774172961173,0.964484107261694,0.160833333333333,0.23,0.3725,0.215833333333333,0.235833333333333,0.333333333333333,0.284166666666667,0.115,2.71428571428571,3,0.960478089185951,1.65702127659574,1.28743545611015,2.71428571428571,NA,NA,NA,NA,1.65702127659574,0.267486296297908,1.65702127659574,0.267486296297908,1963,0,0,0,0
"93","Venezuela 2012-10-07",2012,"Venezuela",1,2.0015688,80.4800033569336,"Candidate","Old",10.1000863835265,7.60846777871199,99.9999997275216,14.2836791447231,"Hugo Chavez","Hugo Chavez","Hugo Chavez","Capriles Radonski",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"94","Venezuela 2013-04-14",2013,"Venezuela",1,2.010395,79.6800003051758,"Candidate","Old",13.0138628406842,1.05359029082321,100.000000317891,18.4043813281589,"Nicolas Maduro","Nicolas Maduro","Nicolas Maduro","Capriles Radonski",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1.62216624685139,1.27877237851662,2,1,0.229839462975876,0.580329045853446,0.871574838088606,1.08426593663752,0.111666666666667,0.3,0.4325,0.148333333333333,0.311666666666667,0.245833333333333,0.255833333333333,0.164166666666667,NA,NA,NA,1.62216624685139,1.27877237851662,NA,NA,NA,NA,NA,1.62216624685139,0.229839462975876,1.62216624685139,0.229839462975876,1963,0,0,0,0
"95","Venezuela 2018-05-20",2018,"Venezuela",1,NA,78.56,"Candidate","Old",10.0290466784388,30.4248818129723,57.548544973545,0.830026455026452,"Nicolas Maduro","Nicolas Maduro","Nicolas Maduro","Henri Falcon",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,NA,0.567681895093063,NA,0,NA,-0.258289591920415,NA,0.833306182765893,0,0,0,0,0.60699417152373,0.234804329725229,0.103247293921732,0.0391340549542048,NA,NA,NA,1.21539476726807,0.567681895093063,NA,NA,NA,NA,NA,NA,NA,1.21539476726807,-0.209513428252332,1963,0,0,0,0
