"","cat_pais","ncat_eleccion","ncat_ronda","n_candidaturas","n_debates_eleccion","dico_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","electionid","turnout","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"95","Venezuela",2013,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,4,NA,1,NA,"Venezuela 2013-04-14",79.6800003051758,13.0138628406842,1.05359029082321,100.000000317891,18.4043813281589,"Nicolas Maduro","Nicolas Maduro","Nicolas Maduro","Capriles Radonski",1.62216624685139,1.27877237851662,2,1,0.229839462975876,0.580329045853446,0.871574838088606,1.08426593663752,0.111666666666667,0.3,0.4325,0.148333333333333,0.311666666666667,0.245833333333333,0.255833333333333,0.164166666666667,NA,NA,NA,1.62216624685139,1.27877237851662,NA,NA,NA,NA,NA,1.62216624685139,0.229839462975876,1.62216624685139,0.229839462975876,1963,0,0,0,0
"96","Venezuela",2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,4,NA,1,NA,"Venezuela 2018-05-20",78.56,11.4328447742091,30.4248818129723,50.4628787878788,3.35378787878788,"Nicolas Maduro","Nicolas Maduro","Nicolas Maduro","Henri Falcon",NA,0.567681895093063,NA,0,NA,-0.258289591920415,NA,0.833306182765893,0,0,0,0,0.60699417152373,0.234804329725229,0.103247293921732,0.0391340549542048,NA,NA,NA,1.21539476726807,0.567681895093063,NA,NA,NA,NA,NA,NA,NA,1.21539476726807,-0.209513428252332,1963,0,0,0,0
"97","Bolivia",1978,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"98","Bolivia",1979,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"99","Bolivia",1980,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"100","Bolivia",1985,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"101","Bolivia",1989,1,10,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"102","Bolivia",1993,1,14,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,0,0,0,0
"103","Bolivia",1997,1,10,5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53636363636364,0.830911492734478,2,1,0.137164270921268,0.0521480411822011,0.946887185592368,0.864004359457401,0.159547738693467,0.282663316582915,0.371859296482412,0.153266331658291,0.407035175879397,0.339195979899498,0.163316582914573,0.0414572864321608,3.17438692098093,3,0.862812490884462,1.53636363636364,0.830911492734478,3.17438692098093,NA,NA,NA,NA,1.53636363636364,0.137164270921268,1.53636363636364,0.137164270921268,1989,0,0,0,0
"104","Bolivia",2002,1,11,2,1,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,3,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73654159869494,0.423993426458505,2,0,0.35337600385919,-0.427747390385071,0.909766929730577,0.711292485519672,0.108695652173913,0.246376811594203,0.428341384863124,0.203703703703704,0.676328502415459,0.207729468599034,0.0797101449275362,0.0161030595813204,3.57521367521368,4,0.706732379163486,1.73654159869494,0.423993426458505,3.57521367521368,NA,NA,NA,NA,1.73654159869494,0.35337600385919,1.73654159869494,0.35337600385919,1989,0,0,0,0
"105","Bolivia",2005,1,8,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,4,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,0.533502968617472,1,0,-0.0641266419520755,-0.29859822412645,0.872304179478585,0.719263578741655,0.156666666666667,0.415833333333333,0.293333333333333,0.100833333333333,0.578333333333333,0.295833333333333,0.0966666666666667,0.0116666666666667,3.45914742451155,4,0.722723725624133,1.35,0.533502968617472,3.45914742451155,NA,NA,NA,NA,1.35,-0.0641266419520755,1.35,-0.0641266419520755,1989,0,0,0,0
"106","Bolivia",2009,1,8,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,5,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58064516129032,0.792985457656116,2,1,0.1849926388896,0.00742028766136753,0.78366864284722,0.80234165037855,0.08,0.353333333333333,0.446666666666667,0.101666666666667,0.419166666666667,0.353333333333333,0.185833333333333,0.0158333333333333,3.20565552699229,3,0.802356453084318,1.58064516129032,0.792985457656116,3.20565552699229,NA,NA,NA,NA,1.58064516129032,0.1849926388896,1.58064516129032,0.1849926388896,1989,0,0,0,0
"107","Bolivia",2014,1,5,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,5,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.59146341463415,0.775828437794322,NA,NA,NA,NA,NA,NA,NA,1.59146341463414,0.196677408159847,1989,0,0,0,0
"108","Bolivia",2019,1,9,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,6,NA,11,NA,1,NA,"Bolivia 2019-10-20",88.31,14.9177229547553,20.9061352637609,62.0181818181818,11.6181818181818,"Evo Morales","Evo Morales","Evo Morales","Carlos Mesa",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.29579649903401,0.621082127047952,NA,NA,NA,NA,NA,NA,NA,1.29579649903401,-0.12267171224189,1989,1,1,1,3
"109","Bolivia",2020,1,5,2,1,1,1,2,1,1,1,0,0,0,0,0,0,6,NA,11,NA,1,NA,"Bolivia 2020-10-18",88.42,12.3734423193359,23.0370605402107,53.6214285714286,6.10714285714286,"Luis Arce","Luis Arce","Luis Arce","Carlos Mesa",1.22750424448217,0.671221178479932,1,0,-0.196434011202918,-0.136181400608484,0.914821255240002,0.791201700819803,0.236666666666667,0.3725,0.285,0.0875,0.498333333333333,0.32,0.1375,0.02,NA,NA,NA,1.22750424448217,0.671221178479932,NA,NA,NA,NA,NA,1.22750424448217,-0.196434011202918,1.22750424448217,-0.196434011202918,1989,1,1,1,3
"110","Mexico",1982,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,0,0,0,0
"111","Mexico",1988,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,0,0,0,0
"112","Mexico",1994,1,9,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Mexico 1994-08-21",77.16,17.9384761709472,16.5122772505793,64.9411764705882,25.0588235294118,"Ernesto Zedillo","Ernesto Zedillo","Ernesto Zedillo","Diego Fernandez de Cevallos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,0,0,1,1
"113","Mexico",2000,1,6,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Mexico 2000-07-02",63.97,15.0875423772802,13.4780277983588,81.9054545454545,5.44363636363636,"Francisco Labastida","Francisco Labastida","Vicente Fox","Vicente Fox",1.21190893169877,1.11333914559721,1,1,-0.213278470819441,0.385226740777642,0.872562606724926,0.877916933597365,0.226415094339623,0.38336192109777,0.305317324185249,0.0643224699828473,0.277873070325901,0.367924528301887,0.286449399656947,0.0514579759862779,2.88471615720524,3,0.877447890963246,1.21190893169877,1.11333914559721,2.88471615720524,NA,NA,NA,NA,1.21190893169877,-0.213278470819441,1.21190893169877,-0.213278470819441,1994,0,3,2,5
"114","Mexico",2006,1,5,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,3,3,1,1,"Mexico 2006-07-02",58.5699996948242,5.37205627000743,7.70731043328949,69.7410491660789,0.416358241328481,"Felipe Calderon","Felipe Calderon","Felipe Calderon","Andres Manuel Lopez Obrador",1.84356602186712,1.01015228426396,2,1,0.468972824464442,0.263534175478738,0.916048129270952,0.889242403005497,0.0866666666666667,0.245,0.395833333333333,0.263333333333333,0.330833333333333,0.366666666666667,0.234166666666667,0.0533333333333333,2.98858230256898,3,0.885794229373428,1.84356602186712,1.01015228426396,2.98858230256898,2006,5.02968337730871,0.318132829540238,2.87834526950622,1.84356602186712,0.468972824464442,1.84356602186712,0.468972824464442,1994,0,3,2,5
"115","Mexico",2012,1,4,3,1,2,2,3,1,1,1,2,2,2,1,1,1,3,3,5,5,1,1,"Mexico 2012-07-01",64.7300033569336,9.98337585389579,6.57101433760797,57.5594551746662,16.3817307765667,"Josefina Vazquez Mota","Enrique Pena Nieto","Enrique Pena Nieto","Josefina Vazquez Mota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,3,4,2,9
"116","Mexico",2018,1,5,3,1,3,3,3,1,1,1,3,2,3,1,1,1,4,4,8,7,1,1,"Mexico 2018-07-01",63.42,16.7027307469047,20.5331023390687,67.0493617021277,19.5846808510638,"Jose Antonio Meade Kuribrena","Andres Manuel Lopez Obrador","Andres Manuel Lopez Obrador","Ricardo Anaya Cortes",NA,0.538527397260274,NA,0,NA,-0.29267270606336,NA,0.737225551811969,0,0,0,0,0.575353871773522,0.287260616153206,0.093255620316403,0.0166527893422148,NA,NA,NA,1.16705958787669,0.538527397260274,NA,2018,4.04521963824289,-0.223853869271843,2.17515688445921,2.17515688445921,-0.223853869271843,2.17515688445921,-0.223853869271843,1994,3,4,2,9
"117","Guatemala",1966,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"118","Guatemala",1970,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"119","Guatemala",1974,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"120","Guatemala",1978,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"121","Guatemala",1982,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"122","Guatemala",1985,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"123","Guatemala",1991,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"124","Guatemala",1995,2,19,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"125","Guatemala",1999,2,11,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.17609402592928,0.863155202241854,3.147663211493,NA,NA,NA,NA,NA,NA,1.17609402592928,-0.251962063914547,1985,0,0,0,0
"126","Guatemala",2003,2,11,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19185423365488,0.358613217768147,1,0,-0.234939501669787,-0.504852994843877,0.988484171481844,0.681566258692279,0.284294234592445,0.277335984095427,0.269383697813121,0.0964214711729622,0.6779324055666,0.167992047713718,0.0536779324055666,0.0178926441351889,3.66251728907331,4,0.637748613772123,1.19185423365488,0.358613217768147,3.66251728907331,NA,NA,NA,NA,1.19185423365488,-0.234939501669787,1.19185423365488,-0.234939501669787,1985,0,0,0,0
"127","Guatemala",2007,2,14,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35494155154091,0.882536382536383,1,1,-0.0587892840850055,0.113031424900769,0.921059474241909,0.860587251537856,0.184,0.346,0.304,0.107,0.386,0.336,0.207,0.033,3.11978021978022,3,0.858494061047388,1.35494155154091,0.882536382536383,3.11978021978022,NA,NA,NA,NA,1.35494155154091,-0.0587892840850055,1.35494155154091,-0.0587892840850055,1985,0,0,0,0
"128","Guatemala",2011,2,10,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28991596638655,0.720257234726688,1,1,-0.129023261331,-0.078351136176492,0.822899897369515,0.74981194943157,0.161,0.417,0.311,0.063,0.408,0.399,0.105,0.021,3.27533039647577,3,0.746300985420154,1.28991596638655,0.720257234726688,3.27533039647577,NA,NA,NA,NA,1.28991596638655,-0.129023261331,1.28991596638655,-0.129023261331,1985,0,0,0,0
"129","Guatemala",2015,2,14,3,1,NA,NA,NA,NA,NA,NA,7,1,NA,1,1,NA,4,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49380165289256,0.782383419689119,1,1,0.0911931755200391,-0.00508313749305678,0.990107642460188,0.878689918668009,0.157,0.372,0.243,0.196,0.442,0.349,0.116,0.058,NA,NA,NA,1.49380165289256,0.782383419689119,NA,NA,NA,NA,NA,1.49380165289256,0.0911931755200391,1.49380165289256,0.0911931755200391,1985,0,0,0,0
"130","Guatemala",2019,2,19,0,0,0,0,0,0,0,0,7,1,NA,1,1,NA,5,NA,18,NA,1,NA,"Guatemala 2019-08-11",42.7,5.05581348548381,11.2429978208661,72.95,7.15,NA,"Alejandro Giammattei","Alejandro Giammattei","Sandra Torres",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.30024181205999,0.518763102725367,NA,NA,NA,NA,NA,NA,NA,1.82846932145178,-0.108385111563236,1985,0,0,0,0
"131","Guatemala",2023,2,22,1,1,NA,NA,NA,NA,NA,NA,3,1,3,1,1,1,6,NA,21,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35181451612903,0.628657921291625,1,0,-0.0621667874699295,-0.186378023393569,0.919689728463211,0.776775330566753,0.178,0.415,0.271,0.128,0.527,0.329,0.111,0.024,NA,NA,NA,1.35181451612903,0.628657921291625,NA,2023,4.17803768680962,-0.150732216509244,2.27002691914973,1.35181451612903,-0.0621667874699295,1.35181451612903,-0.0621667874699295,1985,0,0,0,0
"132","Honduras",1981,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,0,0,0,0
"133","Honduras",1985,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,0,0,0,0
"134","Honduras",1989,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,0,0,0,0
"135","Honduras",1993,1,4,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,0,0,0,0
"136","Honduras",1997,1,5,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28391167192429,1.38837920489297,1,1,-0.135508485256934,0.709592943443386,1.04092259107534,1.00561054808721,0.251236399604352,0.333333333333333,0.193867457962413,0.162215628090999,0.196834817012859,0.37784371909001,0.217606330365974,0.178041543026706,2.59704641350211,3,1.00372680938351,1.28391167192429,1.38837920489297,2.59704641350211,NA,NA,NA,NA,1.28391167192429,-0.135508485256934,1.28391167192429,-0.135508485256934,1993,0,0,0,0
"137","Honduras",2001,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1063829787234,0.697368421052632,1,0,-0.327256797389519,-0.105344867904109,0.983551223559381,0.882403206211915,0.305,0.397,0.16,0.125,0.51,0.336,0.073,0.069,3.30173292558614,4,0.884496313501912,1.1063829787234,0.697368421052632,3.30173292558614,NA,NA,NA,NA,1.1063829787234,-0.327256797389519,1.1063829787234,-0.327256797389519,1993,0,0,0,0
"138","Honduras",2005,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18069815195072,0.730496453900709,1,0,-0.246989158534917,-0.0662755983430447,1.05656909770675,0.945959731772704,0.31,0.339,0.164,0.161,0.523,0.294,0.083,0.087,3.27123848515865,4,0.943659710387796,1.18069815195072,0.730496453900709,3.27123848515865,NA,NA,NA,NA,1.18069815195072,-0.246989158534917,1.18069815195072,-0.246989158534917,1993,0,0,0,0
"139","Honduras",2009,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24276859504132,0.724066390041494,1,1,-0.179947023084299,-0.0738588405887467,0.96684937007315,0.865036604938021,0.256,0.328,0.277,0.107,0.479,0.323,0.111,0.051,3.26355748373102,3,0.867406890592471,1.24276859504132,0.724066390041494,3.26355748373102,NA,NA,NA,NA,1.24276859504132,-0.179947023084299,1.24276859504132,-0.179947023084299,1993,0,0,0,0
"140","Honduras",2013,1,8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42624618514751,0.660550458715596,1,0,0.0182266782069342,-0.148765825068434,0.999186455438812,0.902357062428496,0.217,0.283,0.33,0.153,0.571,0.223,0.136,0.051,NA,NA,NA,1.42624618514751,0.660550458715596,NA,NA,NA,NA,NA,1.42624618514751,0.0182266782069342,1.42624618514751,0.0182266782069342,1993,0,0,0,0
"141","Honduras",2017,1,9,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602655771195097,NA,0,NA,-0.217043442494886,NA,0.9247964983657,0,0,0,0,0.621,0.195,0.094,0.069,NA,NA,NA,1.35511051537709,0.602655771195097,NA,NA,NA,NA,NA,NA,NA,2.52159584676192,0.0431660552762244,1993,0,0,0,0
"142","Colombia",1974,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,0,0,0
"143","Colombia",1978,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,0,0,0
"144","Colombia",1982,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,0,0,0
"145","Colombia",1986,1,6,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,0,0,0
"146","Colombia",1990,1,12,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,0,0,0
"147","Colombia",1994,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0,3,2,5
"148","Colombia",1998,2,13,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34822934232715,0.74508126603935,1,1,-0.0660391250217807,-0.0490751216484227,0.886457550426371,0.810902917858572,0.186666666666667,0.36,0.3525,0.0891666666666667,0.446666666666667,0.358333333333333,0.14,0.0291666666666667,NA,NA,NA,1.34822934232715,0.74508126603935,3.10359618012982,NA,NA,NA,NA,1.34822934232715,-0.0660391250217807,1.34822934232715,-0.0660391250217807,1986,0,3,2,5
